"Operator","Country","Send amount","Receive","Commission (%)","Product type","Validity","SkuCode"
"META QUEST Algeria","Algeria","EUR 90.90","META QUEST USA - $100","14%","Voucher","N/A","223C6BDZ59270"
"META QUEST Algeria","Algeria","EUR 121.20","META QUEST USA - $100","14%","Voucher","N/A","223C6BDZ46846"
"Amazon Algeria","Algeria","EUR 12.06","10 USD","14%","Voucher","N/A","2ADZ84289"
"Amazon Algeria","Algeria","EUR 30.16","25 USD","14%","Voucher","N/A","2ADZ40140"
"Amazon Algeria","Algeria","EUR 42.48","35 USD","14%","Voucher","N/A","2ADZ28883"
"Amazon Algeria","Algeria","EUR 60.30","50 USD","14%","Voucher","N/A","2ADZ99078"
"Amazon Algeria","Algeria","EUR 120.59","100 USD","14%","Voucher","N/A","2ADZ21659"
"Diablo IV Algeria","Algeria","EUR 61.48","Deluxe Edition - PRE-PURCHASE - SA","14%","Voucher","N/A","377FC3DZ58332"
"Anghami Plus Algeria","Algeria","EUR 5.82","USD 4.75","14%","Voucher","N/A","3ODZ99632"
"Anghami Plus Algeria","Algeria","EUR 17.45","USD 14.25","14%","Voucher","N/A","3ODZ86114"
"Anghami Plus Algeria","Algeria","EUR 29.08","USD 23.75","14%","Voucher","N/A","3ODZ46421"
"Roblox Algeria","Algeria","EUR 11.39","Roblox $10","14%","Voucher","N/A","4RDZ63836"
"Roblox Algeria","Algeria","EUR 28.47","Roblox $25","14%","Voucher","N/A","4RDZ31705"
"Roblox Algeria","Algeria","EUR 56.93","Roblox $50","14%","Voucher","N/A","4RDZ69770"
"FreeFire Algeria","Algeria","EUR 1.19","USD 1.00","14%","Voucher","N/A","74DZ49446"
"FreeFire Algeria","Algeria","EUR 2.37","USD 2.00","14%","Voucher","N/A","74DZ25988"
"FreeFire Algeria","Algeria","EUR 5.91","USD 5.00","14%","Voucher","N/A","74DZ98983"
"FreeFire Algeria","Algeria","EUR 11.82","USD 10.00","14%","Voucher","N/A","74DZ42991"
"FreeFire Algeria","Algeria","EUR 23.63","USD 20.00","14%","Voucher","N/A","74DZ56454"
"Minecraft  Algeria","Algeria","EUR 10.59","USD 9.88","14%","Voucher","N/A","9CDZ71854"
"Minecraft  Algeria","Algeria","EUR 19.16","USD 15.65","14%","Voucher","N/A","9CDZ48484"
"Minecraft  Algeria","Algeria","EUR 20.98","USD 18.93","14%","Voucher","N/A","9CDZ51482"
"Minecraft  Algeria","Algeria","EUR 21.60","USD 21.00","14%","Voucher","N/A","9CDZ57309"
"Minecraft  Algeria","Algeria","EUR 21.91","USD 19.99","14%","Voucher","N/A","9CDZ49133"
"Minecraft  Algeria","Algeria","EUR 21.91","USD 19.99","14%","Voucher","N/A","9CDZ88838"
"Minecraft  Algeria","Algeria","EUR 24.72","USD 20.19","14%","Voucher","N/A","9CDZ20273"
"Minecraft  Algeria","Algeria","EUR 24.72","USD 20.19","14%","Voucher","N/A","9CDZ22442"
"Minecraft  Algeria","Algeria","EUR 36.72","USD 29.99","14%","Voucher","N/A","9CDZ26828"
"Minecraft  Algeria","Algeria","EUR 36.82","USD 30.07","14%","Voucher","N/A","9CDZ42154"
"Minecraft  Algeria","Algeria","EUR 36.82","USD 30.07","14%","Voucher","N/A","9CDZ47250"
"Minecraft  Algeria","Algeria","EUR 47.20","USD 38.55","14%","Voucher","N/A","9CDZ64646"
"Minecraft  Algeria","Algeria","EUR 47.20","USD 38.55","14%","Voucher","N/A","9CDZ74592"
"LifeAfter Algeria","Algeria","EUR 37.20","LifeAfter 2268 Coins","14%","Voucher","N/A","A8F0CBDZ63265"
"Genshin Impact Mobile Algeria","Algeria","EUR 6.00","USD 5.00","14%","Voucher","N/A","CC5E36DZ72963"
"Genshin Impact Mobile Algeria","Algeria","EUR 18.00","USD 15.00","14%","Voucher","N/A","CC5E36DZ3066"
"Genshin Impact Mobile Algeria","Algeria","EUR 59.99","USD 50.00","14%","Voucher","N/A","CC5E36DZ95497"
"Paypal International Algeria","Algeria","EUR 26.45","USD 20.00","14%","Voucher","N/A","D87765DZ15411"
"Paypal International Algeria","Algeria","EUR 66.11","USD 50.00","14%","Voucher","N/A","D87765DZ7556"
"Paypal International Algeria","Algeria","EUR 132.22","USD 100.00","14%","Voucher","N/A","D87765DZ14429"
"Djezzy Algeria","Algeria","EUR 0.95","DZD 100.00","14%","Top-up","N/A","DJDZDZ19696"
"Djezzy Algeria","Algeria","EUR 0.95","100 dzd Internet","14%","Data","N/A","DJDZ89254"
"Djezzy Algeria","Algeria","EUR 0.95","100 dzd Call et Internet","14%","Data","N/A","DJDZ41167"
"Djezzy Algeria","Algeria","EUR 1.42","150 dzd Internet","14%","Data","N/A","DJDZ92895"
"Djezzy Algeria","Algeria","EUR 1.89","DZD 200.00","14%","Top-up","N/A","DJDZDZ99671"
"Djezzy Algeria","Algeria","EUR 2.83","DZD 300.00","14%","Top-up","N/A","DJDZDZ84401"
"Djezzy Algeria","Algeria","EUR 2.83","300 dzd Internet","14%","Data","N/A","DJDZ70494"
"Djezzy Algeria","Algeria","EUR 3.53","DZD 375.00","14%","Top-up","N/A","DJDZDZ51430"
"Djezzy Algeria","Algeria","EUR 3.77","DZD 400.00","14%","Top-up","N/A","DJDZDZ52840"
"Djezzy Algeria","Algeria","EUR 4.71","DZD 500.00","14%","Top-up","N/A","DJDZDZ7929"
"Djezzy Algeria","Algeria","EUR 4.71","500 dzd Internet","14%","Data","N/A","DJDZ30147"
"Djezzy Algeria","Algeria","EUR 4.71","500 dzd Call et Internet","14%","Data","N/A","DJDZ58655"
"Djezzy Algeria","Algeria","EUR 7.06","DZD 750.00","14%","Top-up","N/A","DJDZDZ7640"
"Djezzy Algeria","Algeria","EUR 9.41","DZD 1000.00","14%","Top-up","N/A","DJDZDZ12253"
"Djezzy Algeria","Algeria","EUR 9.41","1000 dzd Internet","14%","Data","N/A","DJDZ73914"
"Djezzy Algeria","Algeria","EUR 11.29","1200 dzd Call et Internet","14%","Data","N/A","DJDZ24908"
"Djezzy Algeria","Algeria","EUR 14.11","DZD 1500.00","14%","Top-up","N/A","DJDZDZ84180"
"Djezzy Algeria","Algeria","EUR 14.11","1500 dzd Internet","14%","Data","N/A","DJDZ36489"
"Djezzy Algeria","Algeria","EUR 14.11","1500 dzd Call et Internet","14%","Data","N/A","DJDZ97141"
"Djezzy Algeria","Algeria","EUR 18.81","DZD 2000.00","14%","Top-up","N/A","DJDZDZ89819"
"Djezzy Algeria","Algeria","EUR 18.81","2000 dzd Internet","14%","Data","N/A","DJDZ87794"
"Gunfire Reborn Algeria","Algeria","EUR 20.14","Gunfire Reborn","14%","Voucher","N/A","E1531ADZ9520"
"Swype Global Algeria","Algeria","EUR 60.30","Virtual Mastercard-3 years","14%","Voucher","N/A","EB73A6DZ33096"
"Swype Global Algeria","Algeria","EUR 120.59","Virtual MasterCard","14%","Voucher","N/A","EB73A6DZ87410"
"Swype Global Algeria","Algeria","EUR 602.91","Virtual Mastercard","14%","Voucher","N/A","EB73A6DZ5386"
"PUBG New State Algeria","Algeria","EUR 1.26","USD 1.10","14%","Voucher","N/A","F66B1DDZ27561"
"PUBG New State Algeria","Algeria","EUR 5.80","USD 5.09","14%","Voucher","N/A","F66B1DDZ27021"
"PUBG New State Algeria","Algeria","EUR 14.00","USD 12.29","14%","Voucher","N/A","F66B1DDZ40132"
"PUBG New State Algeria","Algeria","EUR 35.86","USD 31.49","14%","Voucher","N/A","F66B1DDZ59159"
"PUBG New State Algeria","Algeria","EUR 117.91","USD 99.81","14%","Voucher","N/A","F66B1DDZ22707"
"Razer Gold Digital Algeria","Algeria","EUR 5.67","Razer Gold Digital $5","14%","Voucher","N/A","I3DZ92063"
"Razer Gold Digital Algeria","Algeria","EUR 11.33","Razer Gold Digital $10","14%","Voucher","N/A","I3DZ30841"
"Razer Gold Digital Algeria","Algeria","EUR 22.65","Razer Gold Digital  $20","14%","Voucher","N/A","I3DZ46731"
"Razer Gold Digital Algeria","Algeria","EUR 56.62","Razer Gold Digital  $50","14%","Voucher","N/A","I3DZ92942"
"Razer Gold Digital Algeria","Algeria","EUR 113.24","Razer Gold Digital  $100","14%","Voucher","N/A","I3DZ62187"
"App Store & iTunes Gift Card Algeria","Algeria","EUR 5.73","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IADZ85527"
"App Store & iTunes Gift Card Algeria","Algeria","EUR 11.45","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IADZ39563"
"App Store & iTunes Gift Card Algeria","Algeria","EUR 17.17","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IADZ88641"
"App Store & iTunes Gift Card Algeria","Algeria","EUR 22.90","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IADZ35015"
"App Store & iTunes Gift Card Algeria","Algeria","EUR 28.62","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IADZ53038"
"App Store & iTunes Gift Card Algeria","Algeria","EUR 34.34","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IADZ52631"
"App Store & iTunes Gift Card Algeria","Algeria","EUR 57.24","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IADZ94623"
"App Store & iTunes Gift Card Algeria","Algeria","EUR 114.47","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IADZ29149"
"Mobilis Algeria","Algeria","EUR 0.95","DZD 100.00","14%","Top-up","N/A","MDDZDZ89262"
"Mobilis Algeria","Algeria","EUR 0.95","100 dzd Call et Internet","14%","Data","N/A","MDDZ48906"
"Mobilis Algeria","Algeria","EUR 1.89","DZD 200.00","14%","Top-up","N/A","MDDZDZ66459"
"Mobilis Algeria","Algeria","EUR 2.83","DZD 300.00","14%","Top-up","N/A","MDDZDZ62821"
"Mobilis Algeria","Algeria","EUR 3.53","DZD 375.00","14%","Top-up","N/A","MDDZDZ23557"
"Mobilis Algeria","Algeria","EUR 3.77","DZD 400.00","14%","Top-up","N/A","MDDZDZ64117"
"Mobilis Algeria","Algeria","EUR 4.71","DZD 500.00","14%","Top-up","N/A","MDDZDZ36714"
"Mobilis Algeria","Algeria","EUR 4.71","500 dzd Call et Internet","14%","Data","N/A","MDDZ47368"
"Mobilis Algeria","Algeria","EUR 7.06","DZD 750.00","14%","Top-up","N/A","MDDZDZ27524"
"Mobilis Algeria","Algeria","EUR 9.41","DZD 1000.00","14%","Top-up","N/A","MDDZDZ75276"
"Mobilis Algeria","Algeria","EUR 9.41","1000 dzd Call et Internet","14%","Data","N/A","MDDZ49235"
"Mobilis Algeria","Algeria","EUR 14.11","DZD 1500.00","14%","Top-up","N/A","MDDZDZ71604"
"Mobilis Algeria","Algeria","EUR 14.11","1500 dzd Call et Internet","14%","Data","N/A","MDDZ56332"
"Mobilis Algeria","Algeria","EUR 18.81","DZD 2000.00","14%","Top-up","N/A","MDDZDZ48329"
"Mobilis Algeria","Algeria","EUR 18.81","DZD 2000.00","14%","Top-up","N/A","MDDZ10825"
"Ooredoo Algeria","Algeria","EUR 0.95","DZD 100.00","14%","Top-up","N/A","OODZDZ59569"
"Ooredoo Algeria","Algeria","EUR 0.95","500 Mo, illimite calls for ooredoo, free facebook and messenger and 100 dzd credit for other valid 24h","14%","Data","N/A","OODZ32987"
"Ooredoo Algeria","Algeria","EUR 0.95","100 dzd Call et Internet","14%","Data","N/A","OODZ62632"
"Ooredoo Algeria","Algeria","EUR 1.89","DZD 200.00","14%","Top-up","N/A","OODZDZ10118"
"Ooredoo Algeria","Algeria","EUR 1.89","Free internet, illimite calls for ooredoo and 600 dzd credit for other valid 24h","14%","Data","N/A","OODZ41849"
"Ooredoo Algeria","Algeria","EUR 2.83","DZD 300.00","14%","Top-up","N/A","OODZDZ38765"
"Ooredoo Algeria","Algeria","EUR 3.53","DZD 375.00","14%","Top-up","N/A","OODZDZ36515"
"Ooredoo Algeria","Algeria","EUR 3.77","DZD 400.00","14%","Top-up","N/A","OODZDZ40192"
"Ooredoo Algeria","Algeria","EUR 4.71","DZD 500.00","14%","Top-up","N/A","OODZDZ53377"
"Ooredoo Algeria","Algeria","EUR 4.71","3 Go internet, illimite calls for ooredoo, illimite facebook, 50 sms and 100 minutes valid for 15 days","14%","Data","N/A","OODZ58164"
"Ooredoo Algeria","Algeria","EUR 7.06","DZD 750.00","14%","Top-up","N/A","OODZDZ59283"
"Ooredoo Algeria","Algeria","EUR 9.41","DZD 1000.00","14%","Top-up","N/A","OODZDZ98803"
"Ooredoo Algeria","Algeria","EUR 9.41","1000 dzd Internet","14%","Data","N/A","OODZ98480"
"Ooredoo Algeria","Algeria","EUR 14.11","DZD 1500.00","14%","Top-up","N/A","OODZDZ50879"
"Ooredoo Algeria","Algeria","EUR 14.11","1500 dzd Internet","14%","Data","N/A","OODZ99536"
"Ooredoo Algeria","Algeria","EUR 14.11","30 Go internet, illimite calls for ooredoo, illimite facebook and anazik, 150 sms and 150 minutes valid for 30 days","14%","Data","N/A","OODZ37971"
"Ooredoo Algeria","Algeria","EUR 18.81","DZD 2000.00","14%","Top-up","N/A","OODZDZ78397"
"Ooredoo Algeria","Algeria","EUR 18.81","50 Go internet, illimite calls for ooredoo, illimite facebook and anazik, 200 sms and 300 minutes valid for 30 days","14%","Data","N/A","OODZ17630"
"Ooredoo Algeria","Algeria","EUR 23.51","100 Go internet, illimite calls for all providers, illimite facebook, anazik, anaflix and SHAHID, illimite sms for ooredoo and 100 sms for other valid 30 days","14%","Data","N/A","OODZ87510"
"PUBG Mobile Algeria","Algeria","EUR 1.06","Select your region (if not available select Others)","14%","Voucher","N/A","PGDZ5385"
"PUBG Mobile Algeria","Algeria","EUR 5.34","Select your region (if not available select Others)","14%","Voucher","N/A","PGDZ90506"
"PUBG Mobile Algeria","Algeria","EUR 10.70","Select your region (if not available select Others)","14%","Voucher","N/A","PGDZ31658"
"PUBG Mobile Algeria","Algeria","EUR 26.77","Select your region (if not available select Others)","14%","Voucher","N/A","PGDZ17783"
"PUBG Mobile Algeria","Algeria","EUR 53.55","Select your region (if not available select Others)","14%","Voucher","N/A","PGDZ90758"
"PUBG Mobile Algeria","Algeria","EUR 107.11","Select your region (if not available select Others)","14%","Voucher","N/A","PGDZ98949"
"Roblox American Samoa","American Samoa","EUR 11.39","Roblox $10","14%","Voucher","N/A","4RAS98574"
"Roblox American Samoa","American Samoa","EUR 28.47","Roblox $25","14%","Voucher","N/A","4RAS30259"
"Roblox American Samoa","American Samoa","EUR 56.93","Roblox $50","14%","Voucher","N/A","4RAS301"
"BlueSky American Samoa","American Samoa","EUR 2.00 (Min)                                                 EUR 100.00 (Max)","USD 1.74 (Min)USD 86.90 (Max)","14%","Top-up","N/A","DKASAS18829"
"Swype Global American Samoa","American Samoa","EUR 60.30","Virtual Mastercard-3 years","14%","Voucher","N/A","EB73A6AS80987"
"Swype Global American Samoa","American Samoa","EUR 120.59","Virtual MasterCard","14%","Voucher","N/A","EB73A6AS44005"
"Swype Global American Samoa","American Samoa","EUR 602.91","Virtual Mastercard","14%","Voucher","N/A","EB73A6AS72991"
"Razer Gold Digital American Samoa","American Samoa","EUR 5.67","Razer Gold Digital $5","14%","Voucher","N/A","I3AS62647"
"Razer Gold Digital American Samoa","American Samoa","EUR 11.33","Razer Gold Digital $10","14%","Voucher","N/A","I3AS97783"
"Razer Gold Digital American Samoa","American Samoa","EUR 22.65","Razer Gold Digital  $20","14%","Voucher","N/A","I3AS44037"
"Razer Gold Digital American Samoa","American Samoa","EUR 56.62","Razer Gold Digital  $50","14%","Voucher","N/A","I3AS49642"
"Razer Gold Digital American Samoa","American Samoa","EUR 113.24","Razer Gold Digital  $100","14%","Voucher","N/A","I3AS96444"
"App Store & iTunes Gift Card American Samoa","American Samoa","EUR 5.73","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAS74957"
"App Store & iTunes Gift Card American Samoa","American Samoa","EUR 11.45","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAS84156"
"App Store & iTunes Gift Card American Samoa","American Samoa","EUR 17.17","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAS30070"
"App Store & iTunes Gift Card American Samoa","American Samoa","EUR 22.90","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAS16681"
"App Store & iTunes Gift Card American Samoa","American Samoa","EUR 28.62","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAS1435"
"App Store & iTunes Gift Card American Samoa","American Samoa","EUR 34.34","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAS72042"
"App Store & iTunes Gift Card American Samoa","American Samoa","EUR 57.24","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAS21281"
"App Store & iTunes Gift Card American Samoa","American Samoa","EUR 114.47","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAS12269"
"PUBG Mobile American Samoa","American Samoa","EUR 1.06","Select your region (if not available select Others)","14%","Voucher","N/A","PGAS84115"
"PUBG Mobile American Samoa","American Samoa","EUR 5.34","Select your region (if not available select Others)","14%","Voucher","N/A","PGAS79068"
"PUBG Mobile American Samoa","American Samoa","EUR 10.70","Select your region (if not available select Others)","14%","Voucher","N/A","PGAS97257"
"PUBG Mobile American Samoa","American Samoa","EUR 26.77","Select your region (if not available select Others)","14%","Voucher","N/A","PGAS22323"
"PUBG Mobile American Samoa","American Samoa","EUR 53.55","Select your region (if not available select Others)","14%","Voucher","N/A","PGAS4093"
"PUBG Mobile American Samoa","American Samoa","EUR 107.11","Select your region (if not available select Others)","14%","Voucher","N/A","PGAS76273"
"NBA 2K25 Andorra","Andorra","EUR 71.10","NBA 2K25 Standard Edition - SA","14%","Voucher","N/A","157428AD80792"
"NBA 2K25 Andorra","Andorra","EUR 102.52","NBA 2K25 All-Star Edition","14%","Voucher","N/A","157428AD18434"
"Rewarble Andorra","Andorra","EUR 6.68","USD 5.00","14%","Voucher","N/A","18F054AD14144"
"Rewarble Andorra","Andorra","EUR 13.35","USD 10.00","14%","Voucher","N/A","18F054AD11599"
"Rewarble Andorra","Andorra","EUR 33.36","USD 25.00","14%","Voucher","N/A","18F054AD18308"
"Rewarble Andorra","Andorra","EUR 66.72","USD 50.00","14%","Voucher","N/A","18F054AD34021"
"Rewarble Andorra","Andorra","EUR 133.44","USD 100.00","14%","Voucher","N/A","18F054AD44177"
"Nida Al Harb Andorra","Andorra","EUR 11.33","USD 10.00","14%","Voucher","N/A","1B6E5DAD49072"
"Dead Rising Andorra","Andorra","EUR 41.35","Dead Rising Deluxe Remaster - SA","14%","Voucher","N/A","205E55AD36026"
"META QUEST Andorra","Andorra","EUR 18.18","META QUEST USA - $100","14%","Voucher","N/A","223C6BAD26217"
"META QUEST Andorra","Andorra","EUR 30.30","META QUEST USA - $100","14%","Voucher","N/A","223C6BAD7367"
"META QUEST Andorra","Andorra","EUR 60.60","META QUEST USA - $100","14%","Voucher","N/A","223C6BAD40552"
"META QUEST Andorra","Andorra","EUR 90.90","META QUEST USA - $100","14%","Voucher","N/A","223C6BAD14187"
"META QUEST Andorra","Andorra","EUR 121.20","META QUEST USA - $100","14%","Voucher","N/A","223C6BAD38741"
"Diablo IV Andorra","Andorra","EUR 61.48","Deluxe Edition - PRE-PURCHASE - SA","14%","Voucher","N/A","377FC3AD30657"
"WATCH IT Andorra","Andorra","EUR 11.75","USD 9.99","14%","Voucher","N/A","809A9CAD40923"
"Minecraft  Andorra","Andorra","EUR 10.59","USD 9.88","14%","Voucher","N/A","9CAD81751"
"Minecraft  Andorra","Andorra","EUR 19.16","USD 15.65","14%","Voucher","N/A","9CAD76541"
"Minecraft  Andorra","Andorra","EUR 20.98","USD 18.93","14%","Voucher","N/A","9CAD86075"
"Minecraft  Andorra","Andorra","EUR 21.60","USD 21.00","14%","Voucher","N/A","9CAD15326"
"Minecraft  Andorra","Andorra","EUR 21.91","USD 19.99","14%","Voucher","N/A","9CAD4584"
"Minecraft  Andorra","Andorra","EUR 21.91","USD 19.99","14%","Voucher","N/A","9CAD82696"
"Minecraft  Andorra","Andorra","EUR 24.72","USD 20.19","14%","Voucher","N/A","9CAD63431"
"Minecraft  Andorra","Andorra","EUR 24.72","USD 20.19","14%","Voucher","N/A","9CAD81037"
"Minecraft  Andorra","Andorra","EUR 36.72","USD 29.99","14%","Voucher","N/A","9CAD15190"
"Minecraft  Andorra","Andorra","EUR 36.82","USD 30.07","14%","Voucher","N/A","9CAD8326"
"Minecraft  Andorra","Andorra","EUR 36.82","USD 30.07","14%","Voucher","N/A","9CAD12142"
"Minecraft  Andorra","Andorra","EUR 47.20","USD 38.55","14%","Voucher","N/A","9CAD77000"
"Minecraft  Andorra","Andorra","EUR 47.20","USD 38.55","14%","Voucher","N/A","9CAD2317"
"LifeAfter Andorra","Andorra","EUR 37.20","LifeAfter 2268 Coins","14%","Voucher","N/A","A8F0CBAD56504"
"Genshin Impact Mobile Andorra","Andorra","EUR 6.00","USD 5.00","14%","Voucher","N/A","CC5E36AD5084"
"Genshin Impact Mobile Andorra","Andorra","EUR 18.00","USD 15.00","14%","Voucher","N/A","CC5E36AD23707"
"Genshin Impact Mobile Andorra","Andorra","EUR 59.99","USD 50.00","14%","Voucher","N/A","CC5E36AD61494"
"Paypal International Andorra","Andorra","EUR 26.45","USD 20.00","14%","Voucher","N/A","D87765AD90418"
